itemType,title,authors_flattened,date,publicationTitle,DOI,url,is_stage_1,tags_flattened,ISBN,ISSN,PMCID,PMID,abstractNote,accessDate,archive,archiveID,archiveLocation,bookTitle,callNumber,citationKey,conferenceName,dateAdded,dateModified,edition,eventPlace,extra,format,genre,institution,issue,journalAbbreviation,key,language,libraryCatalog,manuscriptType,numPages,number,numberOfVolumes,originalDate,originalPlace,originalPublisher,pages,partNumber,partTitle,place,proceedingsTitle,publisher,reportNumber,reportType,repository,rights,section,series,seriesNumber,seriesText,seriesTitle,shortTitle,thesisType,university,version,volume,websiteTitle,websiteType
journalArticle,Do children learn from their prediction mistakes? A registered report evaluating error-based theories of language acquisition,"Fazekas, Judit; Jessop, Andrew; Pine, Julian; Rowland, Caroline",,Royal Society Open Science,http://dx.doi.org/10.1098/rsos.180877,https://royalsocietypublishing.org/doi/10.1098/rsos.180877,False,RSOS,,,,,,2025-05-13T20:42:58Z,,,,,,FazekasChildrenLearnTheir,,2025-05-13T20:42:58Z,2026-05-20T22:57:36Z,,,,,,,,,BQTI86GT,,,,,,,,,,,,,,,,,,,,,,,,,,,,20135,7,,
journalArticle,Subliminal influence on preferences? A test of evaluative conditioning for brief visual conditioned stimuli using auditory unconditioned stimuli,"Heycke, Tobias; Aust, Frederik; Stahl, Christoph",2017-09-20,Royal Society Open Science,10.1098/rsos.160935,https://royalsocietypublishing.org/doi/10.1098/rsos.160935,False,RSOS,,,,,"In the field of evaluative conditioning (EC), two opposing theories—propositional single-process theory versus dual-process theory—are currently being discussed in the literature. The present set of experiments test a crucial prediction to adjudicate between these two theories: Dual-process theory postulates that evaluative conditioning can occur without awareness of the contingency between conditioned stimulus (CS) and unconditioned stimulus (US); in contrast, single-process propositional theory postulates that EC requires CS-US contingency awareness. In a set of three studies, we experimentally manipulate contingency awareness by presenting the CSs very briefly, thereby rendering it unlikely to be processed consciously. We address potential issues with previous studies on EC with subliminal or near-threshold CSs that limited their interpretation. Across two experiments, we consistently found an EC effect for CSs presented for 1000 ms and consistently failed to find an EC effect for briefly presented CSs. In a third pre-registered experiment, we again found evidence for an EC effect with CSs presented for 1000 ms, and we found some indication for an EC effect for CSs presented for 20 ms.",2025-05-13T19:48:27Z,,,,,,Heycke2017SubliminalInfluencePreferences,,2025-05-13T19:48:28Z,2026-05-20T22:57:36Z,,,,,,,9,,C6ZNE8DL,,royalsocietypublishing.org (Atypon),,,,,,,,160935,,,,,Royal Society,,,,,,,,,,Subliminal influence on preferences?,,,20129,4,,
journalArticle,Global network centrality of university rankings,"Guo, Weisi; Del Vecchio, Marco; Pogrebna, Ganna",2017-10-04,Royal Society Open Science,10.1098/rsos.171172,https://royalsocietypublishing.org/doi/10.1098/rsos.171172,False,RSOS,,,,,"Universities and higher education institutions form an integral part of the national infrastructure and prestige. As academic research benefits increasingly from international exchange and cooperation, many universities have increased investment in improving and enabling their global connectivity. Yet, the relationship of university performance and its global physical connectedness has not been explored in detail. We conduct, to our knowledge, the first large-scale data-driven analysis into whether there is a correlation between university relative ranking performance and its global connectivity via the air transport network. The results show that local access to global hubs (as measured by air transport network betweenness) strongly and positively correlates with the ranking growth (statistical significance in different models ranges between 5% and 1% level). We also found that the local airport’s aggregate flight paths (degree) and capacity (weighted degree) has no effect on university ranking, further showing that global connectivity distance is more important than the capacity of flight connections. We also examined the effect of local city economic development as a confounding variable and no effect was observed suggesting that access to global transportation hubs outweighs economic performance as a determinant of university ranking. The impact of this research is that we have determined the importance of the centrality of global connectivity and, hence, established initial evidence for further exploring potential connections between university ranking and regional investment policies on improving global connectivity.",2025-04-30T07:52:04Z,,,,,,Guo2017GlobalNetworkCentrality,,2025-04-30T07:52:04Z,2026-05-20T22:57:36Z,,,,,,,10,,T4JUZAGQ,,royalsocietypublishing.org (Atypon),,,,,,,,171172,,,,,Royal Society,,,,,,,,,,,,,20127,4,,
journalArticle,How robust is familiar face recognition? A repeat detection study of more than 1000 faces,"Chapman, Angus F.; Hawkins-Elder, Hannah; Susilo, Tirta",2018-05-30,Royal Society Open Science,10.1098/rsos.170634,https://royalsocietypublishing.org/doi/10.1098/rsos.170634,False,RSOS,,,,,"Recent theories suggest that familiar faces have a robust representation in memory because they have been encountered over a wide variety of contexts and image changes (e.g. lighting, viewpoint and expression). By contrast, unfamiliar faces are encountered only once, and so they do not benefit from such richness of experience and are represented based on image-specific details. In this registered report, we used a repeat detection task to test whether familiar faces are recognized better than unfamiliar faces across image changes. Participants viewed a stream of more than 1000 celebrity face images for 0.5 s each, any of which might be repeated at a later point and has to be detected. Some participants saw the same image at repeats, while others saw a different image of the same face. A post-experimental familiarity check allowed us to determine which celebrities were and were not familiar to each participant. We had three predictions: (i) detection would be better for familiar than unfamiliar faces, (ii) detection would be better across same rather than different images, and (iii) detection of familiar faces would be comparable across same and different images, but detection of unfamiliar faces would be poorer across different images. We obtained support for the first two predictions but not the last. Instead, we found that repeat detection of faces, regardless of familiarity, was poorer across different images. Our study suggests that the robustness of familiar face recognition may have limits, and that under some conditions, familiar face recognition can be just as influenced by image changes as unfamiliar face recognition.",2025-04-30T07:52:24Z,,,,,,Chapman2018HowRobustFamiliar,,2025-04-30T07:52:24Z,2026-05-20T22:57:36Z,,,,,,,5,,LCWEX5BH,,royalsocietypublishing.org (Atypon),,,,,,,,170634,,,,,Royal Society,,,,,,,,,,How robust is familiar face recognition?,,,20126,5,,
journalArticle,Radical framing effects in the ultimatum game: the impact of explicit culturally transmitted frames on economic decision-making,"Lightner, Aaron D.; Barclay, Pat; Hagen, Edward H.",2017-12-20,Royal Society Open Science,10.1098/rsos.170543,https://royalsocietypublishing.org/doi/10.1098/rsos.170543,False,RSOS,,,,,"Many studies have documented framing effects in economic games. These studies, however, have tended to use minimal framing cues (e.g. a single sentence labelling the frame), and the frames did not involve unambiguous offer expectations. Results often did not differ substantially from those in the unframed games. Here we test the hypothesis that, in contrast to the modal offer in the unframed ultimatum game (UG) (e.g. 60% to the proposer and 40% to the responder), offers in a UG explicitly framed either as a currency exchange or a windfall will closely conform to expectations for the frame and diverge substantially from the modal offer. Participants recruited from MTurk were randomized into one of two conditions. In the control condition, participants played a standard UG. In the treatment conditions, players were provided a vignette explicitly describing the frame with their roles: some were customers and bankers in a currency exchange, and others were in a windfall scenario. We predicted (i) that modal offers in the currency exchange would involve an asymmetric split where greater than 80% went to customers and less than 20% went to bankers, and (ii) that variation in windfall offers would converge onto a 50–50 split with significantly less variation than the control condition. Our first prediction was confirmed with substantial effect sizes (d = 1.09 and d = −2.04), whereas we found no evidence for our second prediction. The first result provides further evidence that it is difficult to draw firm conclusions about economic decision-making from decontextualized games.",2025-04-30T08:02:14Z,,,,,,Lightner2017RadicalFramingEffects,,2025-04-30T08:02:14Z,2026-05-20T22:57:36Z,,,,,,,12,,Y8YBINU3,,royalsocietypublishing.org (Atypon),,,,,,,,170543,,,,,Royal Society,,,,,,,,,,Radical framing effects in the ultimatum game,,,20125,4,,
journalArticle,The ecological roots of human susceptibility to social influence: a pre-registered study investigating the impact of early-life adversity,"Jacquet, Pierre O.; Safra, Lou; Wyart, Valentin; Baumard, Nicolas; Chevallier, Coralie",2019-01-09,Royal Society Open Science,10.1098/rsos.180454,https://royalsocietypublishing.org/doi/10.1098/rsos.180454,False,RSOS,,,,,"There is considerable variability in the degree to which individuals rely on their peers to make decisions. Although theoretical models predict that environmental risks shift the cost–benefit trade-off associated with social information use, this idea has received little empirical support. Here we aim to test the effect of childhood environmental adversity on humans' susceptibility to follow others’ opinion in the context of a standard face evaluation task. Results collected in a pilot study involving 121 adult participants tested online showed that susceptibility to social influence and childhood environmental adversity are positively associated. Computational analyses further confirmed that this effect is not explained by the fact that participants exposed to early adversity produce noisier decisions overall but that they are indeed more likely to follow the group's opinion. To test the robustness of these findings, a pre-registered direct replication using an optimal sample size was run. The results obtained from 262 participants in the pre-registered study did not reveal a significant association between childhood adversity and task performance but the meta-analysis ran on both the pilot and the pre-registered study replicated the initial finding. This work provides experimental evidence for an association between individuals' past ecology and their susceptibility to social influence.",2025-05-01T01:40:07Z,,,,,,Jacquet2019EcologicalRootsHuman,,2025-05-01T01:40:07Z,2026-05-20T22:57:36Z,,,,,,,1,,Z5BVILTY,,royalsocietypublishing.org (Atypon),,,,,,,,180454,,,,,Royal Society,,,,,,,,,,The ecological roots of human susceptibility to social influence,,,20124,6,,
journalArticle,"The effects of exposure to objective coherence on perceived meaning in life: a preregistered direct replication of Heintzelman, Trent & King (2013)","Ratner, Kaylin; Burrow, Anthony L.; Thoemmes, Felix",2016-11,Royal Society Open Science,10.1098/rsos.160431,https://royalsocietypublishing.org/doi/10.1098/rsos.160431,False,RSOS,,,,,"Having a sense of meaning in life (MIL) has been acknowledged as a catalyst to psychological flourishing. As such, understanding ways to promote MIL represents a worthy goal for those interested in bolstering positive outcomes. This study sought to replicate the findings of Heintzelman, Trent & King (2013 Psychol. Sci. 24, 991–998 (doi:10.1177/0956797612465878)), who found that MIL could be influenced by external stimulation. Their findings suggest that exposure to coherent stimuli produces significantly higher MIL scores than exposure to incoherent stimuli. Using materials and methodology provided by the corresponding author of the original paper, this study attempted to directly test this manipulation under conditions with increased statistical power. All tests, however, failed to replicate. Possible explanations for these discrepant findings are discussed, and potential future directions for this area of the literature are proposed.",2025-05-01T01:49:28Z,,,,,,Ratner2016EffectsExposureObjective,,2025-05-01T01:49:28Z,2026-05-20T22:57:36Z,,,,,,,11,,2XNULTQI,,royalsocietypublishing.org (Atypon),,,,,,,,160431,,,,,Royal Society,,,,,,,,,,The effects of exposure to objective coherence on perceived meaning in life,,,20123,3,,
journalArticle,Online incidental statistical learning of audiovisual word sequences in adults: a registered report,"Kuppuraj, Sengottuvel; Duta, Mihaela; Thompson, Paul; Bishop, Dorothy",2018,Royal Society Open Science,,https://royalsocietypublishing.org/doi/10.1098/rsos.171678,False,RSOS,,,,,,2025-04-30T08:00:58Z,,,,,,Kuppuraj2018OnlineIncidentalStatistical,,2025-04-30T08:00:58Z,2026-05-20T22:57:36Z,,,,,,,,,NQQTEM66,,,,,,,,,,,,,,,,,,,,,,,,,,,,20107,5,,
journalArticle,Can TMS-evoked potentials act as biomarkers of long-term potentiation or long-term depression induced by paired associative stimulation? A TMS-EEG registered report,"Arrigoni, Eleonora; Bolognini, Nadia; Pisoni, Alberto; Guidali, Giacomo",01/2025,Brain Stimulation,10.1016/j.brs.2024.12.965,https://linkinghub.elsevier.com/retrieve/pii/S1935861X24011604,False,"Cortex, Elsevier",,1935861X,,,"Background: Repetitive transcranial magnetic stimulation (rTMS) and cervical vagus nerve stimulation (VNS) are both FDA approved for the treatment of major depression, while transauricular VNS (taVNS) remains an experimental treatment for depression. VNS stimulates the temporary release of neurotransmitters that promote plasticity, such as acetylcholine and norepinephrine, across the cortex. Theoretically, synchronizing rTMS with VNS could enhance neuroplasticity, potentially providing an additive effect in the treatment of depression. Methods: Our goal is to determine the safety and efﬁcacy of simultaneous VNS and rTMS treatment in patients with treatment-resistant depression. 24 participants with treatment-resistant depression will receive 12 sessions of VNS and sham theta burst rTMS, 12 sessions of unsynchronized VNS and theta burst rTMS (600 pulses per session at 90% resting motor threshold), and 12 sessions of synchronized VNS and rTMS (600 pulses per session at 90% resting motor threshold) in a randomized order. Subjects receive VNS cutaneously through transauricular stimulation if they are new to VNS, or through cervically implanted VNS devices in those who already have a device. Patient Health Questionnaire-9 (PHQ-9 and Hamilton Depression Rating Scale (HDRS) scores are gathered before, during, and up to one month after the trial. Conclusion: To date 4 participants with moderate to severe treatment resistant depression have completed the study. Preliminary ﬁndings suggest that combining the two methods is safe and feasible, and 12 sessions of synchronized VNS and rTMS are more effective at acutely reducing depressive symptoms.",2025-07-07T17:03:51Z,,,,,,Arrigoni2025CanTMSevokedPotentials,,2025-07-07T17:04:06Z,2026-05-06T22:03:43Z,,,,,,,1,Brain Stimulation,BUYKJ877,en,DOI.org (Crossref),,,,,,,,546,,,,,,,,,,,,,,,Can TMS-evoked potentials act as biomarkers of long-term potentiation or long-term depression induced by paired associative stimulation?,,,18462,18,,
manuscript,Illusory traits: Wrong but sometimes useful,"Bailey, Drew H.; Hübner, Nicolas; Zitzmann, Steffen; Hecht, Martin; Murayama, Kou",2026,,10.1037/rev0000522,,False,"Data Analysis, Inference, Latent Variables, Mathematical Modeling, Psychological Assessment, Statistical Inference, Statistical Variables, Theories, question",,,,,"Psychological measures frequently show trait-like properties, and the ontological status of stable psychological traits has been discussed for decades. We argue that these properties can emerge from causal dynamics of time-varying processes, which are omitted from the analysis model, potentially leading to the estimation of traits that are, at least in part, illusory. Theories positing the importance of a large set of dynamic psychological causes across development are consistent with the existence of illusory traits. We show via simulation that even a linear system with many processes can generate a covariance matrix with trait-like properties. We then attempt to examine how illusory traits affect our conclusions drawn from a common statistical model, which assumes stable traits to analyze longitudinal panel data—a random-intercept cross-lagged panel model (RI-CLPM). We find that the RI-CLPM sometimes falsely detects the existence of traits in the presence of omitted processes, even when the data-generating model does not include any traits. However, in this scenario, the RI-CLPM estimates less causally biased autoregressive and cross-lagged effects than an analysis model, which does not assume traits (i.e., the cross-lagged panel model). The results indicate that the detection of trait variance should not be inferred as strong evidence for the existence of time-invariant trait causes. On the other hand, even when traits are illusory, statistical models assuming stable traits may sometimes be useful for causal inference. (PsycInfo Database Record (c) 2026 APA, all rights reserved)",,,,,,,Bailey2026IllusoryTraitsWrong,,2026-04-29T22:15:09Z,2026-05-06T21:45:17Z,,,,,,American Psychological Association,,,RHCT4REY,,APA PsycNet,,,,,,,,,,,US,,,,,,,,,,,,Illusory traits,,,18588,,,
